report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
BarryCountyCMHAPeerSupportNoteReport,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,,13,False,Barry County CMHA,explanation,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation'], 'invalid_tokens': [], 'tokens': ['explanation']}",1.0,1.0,['explanation'],[],['explanation'],VALID,0.1429,['explanation'],['explanation'],"['possible', 'use', 'client', 'when', 'direct', 'quote', 'explanation']",LOW,0.0835060328245163,LOW,0.4346622615186819,Weak Match,1.5,True,False,False,True,False,False,0.4697404883029595,1.0,0.8409221464908878,"hard_mismatch, hidden_agent"
BarryCountyCMHAServiceNoteReport,intervention,Clinical Intervention / Progress Toward Measurable Outcome,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAServiceNoteReport,plan,Homework/Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BestPointCareCoordination,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,,16,False,Best Point,observed reported mood affect behavior,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observed', 'reported', 'mood', 'affect', 'behavior'], 'invalid_tokens': [], 'tokens': ['observed', 'reported', 'mood', 'affect', 'behavior']}",1.0,1.0,"['observed', 'reported', 'mood', 'affect', 'behavior']",[],"['observed', 'reported', 'mood', 'affect', 'behavior']",VALID,0.4545,"['report', 'observe', 'affect', 'behavior', 'mood']","['report', 'observe', 'affect', 'behavior', 'mood']","['include', 'etc', 'may', 'report', 'observe', 'functioning', 'cognitive', 'affect', 'function', 'behavior', 'mood']",LOW,0.7370738387107849,MEDIUM,0.7896760403628726,Exact Match,1.5,False,True,False,False,False,False,0.8034749637220973,1.0,0.9410424891166291,partial_mismatch
BestPointCareCoordination,new_issues,New Issue(s) Presented Today,textarea,False,,17,False,Best Point,new issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['new', 'issues'], 'invalid_tokens': [], 'tokens': ['new', 'issues']}",1.0,1.0,"['new', 'issues']",[],"['new', 'issues']",VALID,0.5,"['new', 'issue']","['new', 'issue']","['present', 'new', 'today', 'issue']",PARTIAL,0.6656209230422974,MEDIUM,0.6790029485963532,Exact Match,1.5,False,False,False,False,True,False,0.7533871614915952,1.0,0.9260161484474785,temporal_mismatch
BlackFamilyDevelopmentWraparoundReport,talked_about,What we talked about,textarea,False,,18,False,Gulf Coast Center,talked about,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['talked', 'about'], 'invalid_tokens': [], 'tokens': ['talked', 'about']}",1.0,1.0,"['talked', 'about']",[],"['talked', 'about']",VALID,0.5,"['talk', 'about']","['talk', 'about']","['we', 'what', 'talk', 'about']",PARTIAL,0.7775742411613464,MEDIUM,0.859373841961415,Exact Match,1.5,False,False,False,False,False,False,0.8410844249368283,1.0,0.9523253274810484,
BootheelPeerSupportReport,describe_text,Describe:,textarea,False,,19,False,,describe text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['describe', 'text'], 'invalid_tokens': [], 'tokens': ['describe', 'text']}",1.0,1.0,"['describe', 'text']",[],"['describe', 'text']",VALID,1.0,['describe'],"['describe', 'text']",['describe'],HIGH,0.6245560050010681,MEDIUM,0.06272406626905597,Uncertain,0.5,False,False,False,False,False,False,0.6061840213810372,1.0,0.8818552064143111,
BootheelPeerSupportReport,additional_comments,Additional Comments?,radio,False,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BootheelPeerSupportReport,additionalcommentstext,Comments:,textarea,False,,21,False,,additionalcommentstext,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['additionalcommentstext'], 'tokens': ['additionalcommentstext']}",0.0,0.0,[],['additionalcommentstext'],['additionalcommentstext'],INVALID,0.0,[],['additionalcommentstext'],['comment'],LOW,0.19598986208438873,LOW,-0.2053399602452988,Partial Contradiction,1.0,True,True,False,False,False,True,0.29719497055172694,0.0,0.08915849116551808,"hard_mismatch, partial_mismatch, token_validity_issues"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,False,All Points North,clinical course,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'course'], 'invalid_tokens': [], 'tokens': ['clinical', 'course']}",1.0,1.0,"['clinical', 'course']",[],"['clinical', 'course']",VALID,0.2857,"['course', 'clinical']","['course', 'clinical']","['include', 'course', 'rationale', 'today', 'treatment', 'service', 'clinical']",LOW,0.5998090505599976,MEDIUM,0.3510726610750421,Weak Match,1.5,False,True,False,False,True,False,0.6138345134905119,1.0,0.8841503540471535,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,False,Bright Harbor,clinical course,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'course'], 'invalid_tokens': [], 'tokens': ['clinical', 'course']}",1.0,1.0,"['clinical', 'course']",[],"['clinical', 'course']",VALID,0.2857,"['course', 'clinical']","['course', 'clinical']","['include', 'course', 'rationale', 'today', 'treatment', 'service', 'clinical']",LOW,0.5998090505599976,MEDIUM,0.3510726610750421,Weak Match,1.5,False,True,False,False,True,False,0.6138345134905119,1.0,0.8841503540471535,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,False,CarePlus NJ,clinical course,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'course'], 'invalid_tokens': [], 'tokens': ['clinical', 'course']}",1.0,1.0,"['clinical', 'course']",[],"['clinical', 'course']",VALID,0.2857,"['course', 'clinical']","['course', 'clinical']","['include', 'course', 'rationale', 'today', 'treatment', 'service', 'clinical']",LOW,0.5998090505599976,MEDIUM,0.3510726610750421,Weak Match,1.5,False,True,False,False,True,False,0.6138345134905119,1.0,0.8841503540471535,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,False,Gulf Coast Center,clinical course,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'course'], 'invalid_tokens': [], 'tokens': ['clinical', 'course']}",1.0,1.0,"['clinical', 'course']",[],"['clinical', 'course']",VALID,0.2857,"['course', 'clinical']","['course', 'clinical']","['include', 'course', 'rationale', 'today', 'treatment', 'service', 'clinical']",LOW,0.5998091697692871,MEDIUM,0.3510726610750421,Weak Match,1.5,False,True,False,False,True,False,0.6138345492532987,1.0,0.8841503647759896,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,False,Hillsides,clinical course,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'course'], 'invalid_tokens': [], 'tokens': ['clinical', 'course']}",1.0,1.0,"['clinical', 'course']",[],"['clinical', 'course']",VALID,0.2857,"['course', 'clinical']","['course', 'clinical']","['include', 'course', 'rationale', 'today', 'treatment', 'service', 'clinical']",LOW,0.5998091697692871,MEDIUM,0.3510726610750421,Weak Match,1.5,False,True,False,False,True,False,0.6138345492532987,1.0,0.8841503647759896,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,False,All Points North,changes consumer,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['changes', 'consumer'], 'invalid_tokens': [], 'tokens': ['changes', 'consumer']}",1.0,1.0,"['changes', 'consumer']",[],"['changes', 'consumer']",VALID,0.5,"['consumer', 'change']","['consumer', 'change']","['condition', 'situation', 'consumer', 'change']",PARTIAL,0.7169592976570129,MEDIUM,0.57540008147496,Weak Match,1.5,False,False,True,False,False,False,0.7377078137395918,1.0,0.9213123441218775,missing_context
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,False,Bright Harbor,changes consumer,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['changes', 'consumer'], 'invalid_tokens': [], 'tokens': ['changes', 'consumer']}",1.0,1.0,"['changes', 'consumer']",[],"['changes', 'consumer']",VALID,0.5,"['consumer', 'change']","['consumer', 'change']","['condition', 'situation', 'consumer', 'change']",PARTIAL,0.7169592976570129,MEDIUM,0.57540008147496,Weak Match,1.5,False,False,True,False,False,False,0.7377078137395918,1.0,0.9213123441218775,missing_context
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,False,CarePlus NJ,changes consumer,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['changes', 'consumer'], 'invalid_tokens': [], 'tokens': ['changes', 'consumer']}",1.0,1.0,"['changes', 'consumer']",[],"['changes', 'consumer']",VALID,0.5,"['consumer', 'change']","['consumer', 'change']","['condition', 'situation', 'consumer', 'change']",PARTIAL,0.7169592976570129,MEDIUM,0.57540008147496,Weak Match,1.5,False,False,True,False,False,False,0.7377078137395918,1.0,0.9213123441218775,missing_context
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,False,Gulf Coast Center,changes consumer,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['changes', 'consumer'], 'invalid_tokens': [], 'tokens': ['changes', 'consumer']}",1.0,1.0,"['changes', 'consumer']",[],"['changes', 'consumer']",VALID,0.5,"['consumer', 'change']","['consumer', 'change']","['condition', 'situation', 'consumer', 'change']",PARTIAL,0.7169592380523682,MEDIUM,0.57540008147496,Weak Match,1.5,False,False,True,False,False,False,0.7377077958581985,1.0,0.9213123387574595,missing_context
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,False,Hillsides,changes consumer,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['changes', 'consumer'], 'invalid_tokens': [], 'tokens': ['changes', 'consumer']}",1.0,1.0,"['changes', 'consumer']",[],"['changes', 'consumer']",VALID,0.5,"['consumer', 'change']","['consumer', 'change']","['condition', 'situation', 'consumer', 'change']",PARTIAL,0.7169592380523682,MEDIUM,0.57540008147496,Weak Match,1.5,False,False,True,False,False,False,0.7377077958581985,1.0,0.9213123387574595,missing_context
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,False,All Points North,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['status', 'response', 'current', 'treatment']",LOW,0.2619110643863678,LOW,0.4244457121850412,Weak Match,1.5,True,False,False,False,False,False,0.5309070329714227,1.0,0.8592721098914268,hard_mismatch
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,False,Bright Harbor,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['status', 'response', 'current', 'treatment']",LOW,0.2619110643863678,LOW,0.4244457121850412,Weak Match,1.5,True,False,False,False,False,False,0.5309070329714227,1.0,0.8592721098914268,hard_mismatch
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,False,CarePlus NJ,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['status', 'response', 'current', 'treatment']",LOW,0.2619110643863678,LOW,0.4244457121850412,Weak Match,1.5,True,False,False,False,False,False,0.5309070329714227,1.0,0.8592721098914268,hard_mismatch
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,False,Gulf Coast Center,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['status', 'response', 'current', 'treatment']",LOW,0.2619110643863678,LOW,0.4244457121850412,Weak Match,1.5,True,False,False,False,False,False,0.5309070329714227,1.0,0.8592721098914268,hard_mismatch
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,False,Hillsides,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['status', 'response', 'current', 'treatment']",LOW,0.2619110643863678,LOW,0.4244457121850412,Weak Match,1.5,True,False,False,False,False,False,0.5309070329714227,1.0,0.8592721098914268,hard_mismatch
BrightHarborIndividualTherapyReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,psych_title,Psychiatric Evaluation,checkbox,False,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,chief,Chief Complaint,textarea,False,,27,False,Bright Harbor,chief,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['chief'], 'invalid_tokens': [], 'tokens': ['chief']}",1.0,1.0,['chief'],[],['chief'],VALID,0.5,['chief'],['chief'],"['complaint', 'chief']",PARTIAL,0.6909791231155396,MEDIUM,0.28565952805612027,Weak Match,1.5,False,False,True,False,False,False,0.642991595351498,1.0,0.8928974786054493,missing_context
BrightHarborPsychiatricEvaluationReport,chief,Chief Complaint,textarea,False,,27,False,CarePlus NJ,chief,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['chief'], 'invalid_tokens': [], 'tokens': ['chief']}",1.0,1.0,['chief'],[],['chief'],VALID,0.5,['chief'],['chief'],"['complaint', 'chief']",PARTIAL,0.6909791231155396,MEDIUM,0.28565952805612027,Weak Match,1.5,False,False,True,False,False,False,0.642991595351498,1.0,0.8928974786054493,missing_context
BrightHarborPsychiatricEvaluationReport,history,History of Present Illness (details if applicable),textarea,False,,28,False,Bright Harbor,history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['history'], 'invalid_tokens': [], 'tokens': ['history']}",1.0,1.0,['history'],[],['history'],VALID,0.1667,['history'],['history'],"['if', 'history', 'detail', 'illness', 'present', 'applicable']",LOW,0.3791199326515198,LOW,0.5355743277514494,Weak Match,1.5,True,False,False,False,False,False,0.5910782781208908,1.0,0.8773234834362672,hard_mismatch
BrightHarborPsychiatricEvaluationReport,history,History of Present Illness (details if applicable),textarea,False,,28,False,CarePlus NJ,history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['history'], 'invalid_tokens': [], 'tokens': ['history']}",1.0,1.0,['history'],[],['history'],VALID,0.1667,['history'],['history'],"['if', 'history', 'detail', 'illness', 'present', 'applicable']",LOW,0.3791199326515198,LOW,0.5355743277514494,Weak Match,1.5,True,False,False,False,False,False,0.5910782781208908,1.0,0.8773234834362672,hard_mismatch
BrightHarborPsychiatricEvaluationReport,treatment_history,Past Psychiatric Treatment History Including Medications and their Effects,textarea,False,,29,False,Bright Harbor,treatment history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['treatment', 'history'], 'invalid_tokens': [], 'tokens': ['treatment', 'history']}",1.0,1.0,"['treatment', 'history']",[],"['treatment', 'history']",VALID,0.25,"['history', 'treatment']","['history', 'treatment']","['include', 'effect', 'medication', 'history', 'their', 'psychiatric', 'treatment', 'past']",LOW,0.5817307829856873,MEDIUM,0.5277649208221001,Weak Match,1.5,False,True,False,False,False,False,0.6578487111423362,1.0,0.8973546133427008,partial_mismatch
BrightHarborPsychiatricEvaluationReport,treatment_history,Past Psychiatric Treatment History Including Medications and their Effects,textarea,False,,29,False,CarePlus NJ,treatment history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['treatment', 'history'], 'invalid_tokens': [], 'tokens': ['treatment', 'history']}",1.0,1.0,"['treatment', 'history']",[],"['treatment', 'history']",VALID,0.25,"['history', 'treatment']","['history', 'treatment']","['include', 'effect', 'medication', 'history', 'their', 'psychiatric', 'treatment', 'past']",LOW,0.5817307829856873,MEDIUM,0.5277645926343573,Weak Match,1.5,False,True,False,False,False,False,0.6578486126860134,1.0,0.8973545838058039,partial_mismatch
BrightHarborPsychiatricEvaluationReport,prev_meds,Medications Previously Tried (if any),textarea,False,,30,False,Bright Harbor,prev meds,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5, 'valid_tokens': ['meds'], 'invalid_tokens': ['prev'], 'tokens': ['prev', 'meds']}",0.5,0.5,['meds'],['prev'],"['prev', 'meds']",INVALID,0.0,[],"['prev', 'meds']","['if', 'try', 'medication', 'previously', 'any']",LOW,0.3661641776561737,LOW,0.2444903583907006,Weak Match,1.5,True,False,False,False,False,True,0.48319636081406225,0.5,0.4949589082442186,"hard_mismatch, token_validity_issues"
BrightHarborPsychiatricEvaluationReport,prev_meds,Medications Previously Tried (if any),textarea,False,,30,False,CarePlus NJ,prev meds,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5, 'valid_tokens': ['meds'], 'invalid_tokens': ['prev'], 'tokens': ['prev', 'meds']}",0.5,0.5,['meds'],['prev'],"['prev', 'meds']",INVALID,0.0,[],"['prev', 'meds']","['if', 'try', 'medication', 'previously', 'any']",LOW,0.3661641776561737,LOW,0.2444903583907006,Weak Match,1.5,True,False,False,False,False,True,0.48319636081406225,0.5,0.4949589082442186,"hard_mismatch, token_validity_issues"
BrightHarborPsychiatricEvaluationReport,substance_abuse,Past and Current Substances Abuse,textarea,False,,31,False,Bright Harbor,substance abuse,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['substance', 'abuse'], 'invalid_tokens': [], 'tokens': ['substance', 'abuse']}",1.0,1.0,"['substance', 'abuse']",[],"['substance', 'abuse']",VALID,0.5,"['abuse', 'substance']","['abuse', 'substance']","['abuse', 'past', 'substance', 'current']",PARTIAL,0.6906106472015381,MEDIUM,0.7936675326348869,Exact Match,1.5,False,False,False,False,False,False,0.7952834539509275,1.0,0.9385850361852782,
