report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
BarryCountyCMHAPeerSupportNoteReport,response,Client Response,textarea,False,,10,response,Client Response,textarea,False,False,1.0,[],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405397415161133,MEDIUM,0.47505061458740855,Weak Match,2.0,False,False,True,True,False,False,False,0.6546771068310566,1.0,0.8964031320493169,"missing_context, hidden_agent"
BarryCountyCMHAPeerSupportNoteReport,plan,Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAPeerSupportNoteReport,satisfaction,Satisfaction with Services Rendered,radio,False,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAPeerSupportNoteReport,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,,13,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,False,1.0,[],VALID,0.1429,['explanation'],['explanation'],"['when', 'direct', 'explanation', 'use', 'quote', 'possible', 'client']",LOW,0.14404787123203278,LOW,0.4346622615186819,Weak Match,3.0,True,False,False,True,False,False,False,0.48790303982521444,1.0,0.8463709119475643,"hard_mismatch, hidden_agent"
BarryCountyCMHAServiceNoteReport,intervention,Clinical Intervention / Progress Toward Measurable Outcome,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAServiceNoteReport,plan,Homework/Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BestPointCareCoordination,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,,16,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,False,1.0,[],VALID,0.5,"['mood', 'affect', 'report', 'observe', 'behavior']","['mood', 'affect', 'report', 'observe', 'behavior']","['include', 'cognitive', 'mood', 'may', 'report', 'affect', 'function', 'observe', 'behavior', 'etc']",PARTIAL,0.7780056595802307,MEDIUM,0.7896760403628726,Exact Match,2.0,False,False,False,False,False,False,False,0.820304509982931,1.0,0.9460913529948792,
BestPointCareCoordination,new_issues,New Issue(s) Presented Today,textarea,False,,17,new_issues,New Issue(s) Presented Today,textarea,False,False,1.0,[],VALID,0.5,"['new', 'issue']","['new', 'issue']","['present', 'new', 'issue', 'today']",PARTIAL,0.7593533396720886,MEDIUM,0.6790029485963532,Exact Match,2.0,False,False,False,False,True,False,False,0.7815068864805326,1.0,0.9344520659441597,temporal_mismatch
BlackFamilyDevelopmentWraparoundReport,talked_about,What we talked about,textarea,False,,18,talked_about,What we talked about,textarea,False,False,1.0,[],VALID,0.5,"['talk', 'about']","['talk', 'about']","['what', 'we', 'talk', 'about']",PARTIAL,0.8069781064987183,MEDIUM,0.859373841961415,Exact Match,2.0,False,False,False,False,False,False,False,0.8499055845380399,1.0,0.9549716753614119,
BootheelPeerSupportReport,describe_text,Describe:,textarea,False,,19,describe_text,Describe:,textarea,False,False,1.0,[],VALID,1.0,['describe'],"['describe', 'text']",['describe'],HIGH,0.6245561242103577,MEDIUM,0.06272406626905597,Uncertain,0.5,False,False,False,False,False,False,False,0.6061840571438241,1.0,0.8818552171431472,
BootheelPeerSupportReport,additional_comments,Additional Comments?,radio,False,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BootheelPeerSupportReport,additionalcommentstext,Comments:,textarea,False,,21,additionalcommentstext,Comments:,textarea,False,False,0.0,['additionalcommentstext'],INVALID,0.0,[],['additionalcommentstext'],['comment'],LOW,0.19598977267742157,LOW,-0.2053399602452988,Partial Contradiction,1.0,True,False,False,False,False,True,False,0.29719494372963684,0.0,0.08915848311889105,"hard_mismatch, token_validity_issues"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,False,1.0,[],VALID,0.2857,"['clinical', 'course']","['clinical', 'course']","['clinical', 'include', 'course', 'treatment', 'service', 'rationale', 'today']",LOW,0.6632847189903259,MEDIUM,0.3510726610750421,Weak Match,3.0,False,True,False,False,True,False,False,0.6328772140196104,1.0,0.8898631642058831,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,changes_consumer,Changes in the consumer's condition or situation,textarea,False,False,1.0,[],VALID,0.5,"['change', 'consumer']","['consumer', 'change']","['condition', 'consumer', 'situation', 'change']",PARTIAL,0.7341147065162659,MEDIUM,0.57540008147496,Weak Match,2.0,False,False,True,False,False,False,False,0.7428544363973677,1.0,0.9228563309192103,missing_context
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,response,Current status and response to treatment,textarea,False,False,1.0,[],VALID,0.25,['response'],['response'],"['current', 'treatment', 'status', 'response']",LOW,0.32551810145378113,LOW,0.4244457121850412,Weak Match,3.0,True,False,False,False,False,False,False,0.5499891440916467,1.0,0.864996743227494,hard_mismatch
BrightHarborIndividualTherapyReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,psych_title,Psychiatric Evaluation,checkbox,False,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,chief,Chief Complaint,textarea,False,,27,chief,Chief Complaint,textarea,False,False,1.0,[],VALID,0.5,['chief'],['chief'],"['complaint', 'chief']",PARTIAL,0.6909789443016052,MEDIUM,0.28565952805612027,Weak Match,2.0,False,False,True,False,False,False,False,0.6429915417073176,1.0,0.8928974625121953,missing_context
BrightHarborPsychiatricEvaluationReport,history,History of Present Illness (details if applicable),textarea,False,,28,history,History of Present Illness (details if applicable),textarea,False,False,1.0,[],VALID,0.1667,['history'],['history'],"['detail', 'history', 'applicable', 'illness', 'present', 'if']",LOW,0.35909390449523926,LOW,0.5355743277514494,Weak Match,3.0,True,False,False,False,False,False,False,0.5850704696740066,1.0,0.8755211409022019,hard_mismatch
BrightHarborPsychiatricEvaluationReport,treatment_history,Past Psychiatric Treatment History Including Medications and their Effects,textarea,False,,29,treatment_history,Past Psychiatric Treatment History Including Medications and their Effects,textarea,False,False,1.0,[],VALID,0.25,"['history', 'treatment']","['history', 'treatment']","['include', 'history', 'psychiatric', 'treatment', 'past', 'medication', 'their', 'effect']",LOW,0.6641609072685242,MEDIUM,0.5277649208221001,Weak Match,3.0,False,True,False,False,False,False,False,0.6825777484271873,1.0,0.9047733245281562,partial_mismatch
BrightHarborPsychiatricEvaluationReport,prev_meds,Medications Previously Tried (if any),textarea,False,,30,prev_meds,Medications Previously Tried (if any),textarea,False,False,0.5,['prev'],INVALID,0.0,[],"['med', 'prev']","['previously', 'try', 'if', 'medication', 'any']",LOW,0.33284062147140503,LOW,0.24449042207615343,Weak Match,2.5,True,False,False,False,False,True,False,0.47319931306426755,0.5,0.49195979391928024,"hard_mismatch, token_validity_issues"
BrightHarborPsychiatricEvaluationReport,substance_abuse,Past and Current Substances Abuse,textarea,False,,31,substance_abuse,Past and Current Substances Abuse,textarea,False,False,1.0,[],VALID,0.5,"['substance', 'abuse']","['substance', 'abuse']","['current', 'substance', 'abuse', 'past']",PARTIAL,0.716100811958313,MEDIUM,0.7936677701749244,Exact Match,2.0,False,False,False,False,False,False,False,0.8029305746399713,1.0,0.9408791723919914,
BrightHarborPsychiatricEvaluationReport,child_development,Childhood Development (Children Only),textarea,False,,32,child_development,Childhood Development (Children Only),textarea,False,False,1.0,[],VALID,0.5,"['child', 'development']","['development', 'child']","['childhood', 'only', 'child', 'development']",PARTIAL,0.7380589842796326,MEDIUM,0.5804498666429246,Weak Match,2.0,False,False,True,False,False,False,False,0.7455526552767673,1.0,0.9236657965830302,missing_context
BrightHarborPsychiatricEvaluationReport,issues,Personal/Family/Social History/Legal Issues,textarea,False,,33,issues,Personal/Family/Social History/Legal Issues,textarea,False,False,1.0,[],VALID,0.1667,['issue'],['issue'],"['history', 'personal', 'issue', 'family', 'social', 'legal']",LOW,0.27006348967552185,LOW,0.5605027063526321,Weak Match,3.0,True,False,False,True,False,False,False,0.5658398588084461,1.0,0.8697519576425338,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,fam_history,Family History (Biological Loading),textarea,False,,34,fam_history,Family History (Biological Loading),textarea,False,False,1.0,[],VALID,0.25,['history'],"['fam', 'history']","['history', 'load', 'biological', 'family']",LOW,0.35696321725845337,LOW,0.48502496719426547,Weak Match,2.0,True,False,False,True,False,False,False,0.5775964553358156,1.0,0.8732789366007446,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,reactions,Allergies/Adverse Reactions,textarea,False,,35,reactions,Allergies/Adverse Reactions,textarea,False,False,1.0,[],VALID,0.3333,['reaction'],['reaction'],"['adverse', 'reaction', 'allergy']",LOW,0.35004034638404846,LOW,0.3697739788025369,Weak Match,3.0,True,False,False,False,False,False,False,0.5492742975559756,1.0,0.8647822892667927,hard_mismatch
BrightHarborPsychiatricEvaluationReport,med_history,Medical History,textarea,False,,36,med_history,Medical History,textarea,False,False,1.0,[],VALID,0.5,['history'],"['me', 'history']","['medical', 'history']",PARTIAL,0.5073608756065369,MEDIUM,0.685545804979741,Exact Match,1.0,False,False,False,False,False,False,False,0.7078720041758834,1.0,0.912361601252765,
BrightHarborPsychiatricEvaluationReport,current_meds,Current Medications,textarea,False,,37,current_meds,Current Medications,textarea,False,False,1.0,[],VALID,0.5,['current'],"['current', 'med']","['current', 'medication']",PARTIAL,0.7852568030357361,MEDIUM,0.7721140060167265,Exact Match,1.0,False,False,False,False,False,False,False,0.8172112427157388,1.0,0.9451633728147215,
BrightHarborPsychiatricEvaluationReport,pregnant,Pregnant?,radio,False,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,contraceptive,LMP and Contraceptive Method,textarea,False,,39,contraceptive,LMP and Contraceptive Method,textarea,False,False,1.0,[],VALID,0.3333,['contraceptive'],['contraceptive'],"['method', 'lmp', 'contraceptive']",LOW,0.7005183100700378,MEDIUM,0.43190707930353195,Weak Match,3.0,False,True,False,False,False,False,False,0.6730576168120709,1.0,0.9019172850436212,partial_mismatch
BrightHarborPsychiatricEvaluationReport,form_given,Physical Exam form given with a request for Primary Care Provider,radio,False,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,height,Height and Weight:,textarea,False,,41,height,Height and Weight:,textarea,False,False,1.0,[],VALID,0.5,['height'],['height'],"['weight', 'height']",PARTIAL,0.7663717865943909,MEDIUM,0.40050884544094467,Weak Match,2.0,False,False,True,False,False,False,False,0.7000641896106007,1.0,0.9100192568831802,missing_context
BrightHarborPsychiatricEvaluationReport,men_stat_title,Psychiatric Evaluation Mental Status Exam,checkbox,False,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,appearance,Appearance,textarea,False,,43,appearance,Appearance,textarea,False,False,1.0,[],VALID,1.0,['appearance'],['appearance'],['appearance'],HIGH,1.0,HIGH,0.5590020389978863,Weak Match,1.0,False,False,False,False,False,False,False,0.8677006116993659,1.0,0.9603101835098097,
BrightHarborPsychiatricEvaluationReport,eye_contact,Eye Contact,textarea,False,,44,eye_contact,Eye Contact,textarea,False,False,1.0,[],VALID,1.0,"['eye', 'contact']","['eye', 'contact']","['eye', 'contact']",HIGH,1.0,HIGH,0.6855967375155733,Exact Match,1.0,False,False,False,False,False,False,False,0.905679021254672,1.0,0.9717037063764016,
BrightHarborPsychiatricEvaluationReport,attention,Attention Span,textarea,False,,45,attention,Attention Span,textarea,False,False,1.0,[],VALID,0.5,['attention'],['attention'],"['span', 'attention']",PARTIAL,0.6857385635375977,MEDIUM,0.34710933576298225,Weak Match,2.0,False,False,True,False,False,False,False,0.659854369790174,1.0,0.8979563109370521,missing_context
BrightHarborPsychiatricEvaluationReport,psych_activity,Psychomotor Activity,textarea,False,,46,psych_activity,Psychomotor Activity,textarea,False,False,1.0,[],VALID,0.5,['activity'],"['psych', 'activity']","['psychomotor', 'activity']",PARTIAL,0.6110462546348572,MEDIUM,0.29515982134643576,Weak Match,1.0,False,False,False,False,False,False,False,0.621861822794388,1.0,0.8865585468383164,
BrightHarborPsychiatricEvaluationReport,orientation,Orientation,checkbox,False,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,st_memory,Short-term memory,radio,False,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,lt_memory,Long-term memory,radio,False,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,content,Thought Content,textarea,False,,50,content,Thought Content,textarea,False,False,1.0,[],VALID,0.5,['content'],['content'],"['think', 'content']",PARTIAL,0.7197134494781494,MEDIUM,0.45264127644888047,Weak Match,2.0,False,False,True,False,False,False,False,0.701706417778109,1.0,0.9105119253334326,missing_context
BrightHarborPsychiatricEvaluationReport,mood,Mood,textarea,False,,51,mood,Mood,textarea,False,False,1.0,[],VALID,1.0,['mood'],['mood'],['mood'],HIGH,1.0000001192092896,HIGH,0.4440692221442519,Weak Match,1.0,False,False,False,False,False,False,False,0.8332208024060624,1.0,0.9499662407218187,
BrightHarborPsychiatricEvaluationReport,affect,Affect,textarea,False,,52,affect,Affect,textarea,False,False,1.0,[],VALID,1.0,['affect'],['affect'],['affect'],HIGH,1.0,HIGH,0.730962608722372,Exact Match,1.0,False,False,False,False,False,False,False,0.9192887826167114,1.0,0.9757866347850134,
BrightHarborPsychiatricEvaluationReport,cog_function,Cognitive Functioning,radio,False,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,knowledge,Knowledge,radio,False,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,associations,Associations,textarea,False,,55,associations,Associations,textarea,False,False,1.0,[],VALID,1.0,['association'],['association'],['association'],HIGH,1.0000001192092896,HIGH,0.565677081813906,Weak Match,1.0,False,False,False,False,False,False,False,0.8697031603069586,1.0,0.9609109480920875,
BrightHarborPsychiatricEvaluationReport,speech,Speech,radio,False,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,insight,Insight,radio,False,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,judgement,Judgement:,radio,False,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,audio_hallucination,Audio Hallucination,radio,False,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,visual_hallucination,Visual Hallucination,radio,False,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,gait,Gait Station Normal,radio,False,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,vitals,Vitals Review,radio,False,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,manner,Manner of Relating to Examiner,textarea,False,,63,manner,Manner of Relating to Examiner,textarea,False,False,1.0,[],VALID,0.3333,['manner'],['manner'],"['manner', 'relate', 'examiner']",LOW,0.6910316348075867,MEDIUM,0.2548739637907717,Weak Match,3.0,False,True,False,False,False,False,False,0.6171016795795075,1.0,0.8851305038738522,partial_mismatch
BrightHarborPsychiatricEvaluationReport,past_title,Risk Profile Past Behavior,checkbox,False,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,homicidal,Homicidal,radio,False,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,suicidal,Suicidal,radio,False,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,assaultive,Assaultive,radio,False,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,past_substance_abuse,Substance Abuse,radio,False,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,past_organicity,Organicity,radio,False,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,present_title,Risk Profile Present Behavior,checkbox,False,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_homicidal,Homicidal,radio,False,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_suicidal,Suicidal,radio,False,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_assaultive,Assaultive,radio,False,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_substance_abuse,Substance Abuse,radio,False,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_organicity,Organicity,radio,False,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_hist_title,Family History,checkbox,False,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_homicidal,Homicidal,radio,False,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_suicidal,Suicidal,radio,False,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_assaultive,Assaultive,radio,False,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,therapy_recs,Therapeutic Recommendations,textarea,False,,80,therapy_recs,Therapeutic Recommendations,textarea,False,False,0.5,['recs'],INVALID,0.0,[],"['rec', 'therapy']","['recommendation', 'therapeutic']",LOW,0.5737561583518982,MEDIUM,0.5378591879020389,Weak Match,1.0,False,True,False,False,False,True,False,0.6334846038761811,0.5,0.5400453811628543,"partial_mismatch, token_validity_issues"
BrightHarborPsychiatricEvaluationReport,clin_interpretations,Clinical Interpretation,textarea,False,,81,clin_interpretations,Clinical Interpretation,textarea,False,False,0.5,['clin'],INVALID,0.5,['interpretation'],"['clin', 'interpretation']","['clinical', 'interpretation']",PARTIAL,0.35161757469177246,LOW,0.41513244062731225,Weak Match,1.0,False,True,False,False,False,True,False,0.5800250045957255,0.5,0.5240075013787177,"partial_mismatch, token_validity_issues"
BuckEyeNonBillableReport,narrative,Narrative,textarea,False,,82,narrative,Narrative,textarea,False,False,1.0,[],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.4179504607687354,Weak Match,1.0,False,False,False,False,False,False,False,0.8253851382306207,1.0,0.9476155414691861,
CarePlusNJTherapyInternReport,information_text,New Salient Information provided by client/family:,textarea,False,,83,information_text,New Salient Information provided by client/family:,textarea,False,False,1.0,[],VALID,0.1667,['information'],"['information', 'text']","['information', 'salient', 'provide', 'family', 'new', 'client']",LOW,0.296770840883255,LOW,0.0015860247857154008,Uncertain,3.0,True,False,False,True,False,False,False,0.4061770597006911,1.0,0.8218531179102073,"hard_mismatch, hidden_agent"
CarePlusNJTherapyInternReport,goals_text,Goal(s)/Objective(s) focused on in this session:,textarea,False,,84,goals_text,Goal(s)/Objective(s) focused on in this session:,textarea,False,False,1.0,[],VALID,0.25,['goal'],"['goal', 'text']","['goal', 'objective', 'focused', 'session']",LOW,0.5032622814178467,MEDIUM,0.10416375933622941,Uncertain,2.0,False,True,False,False,True,False,False,0.5072278122262228,1.0,0.8521683436678668,"partial_mismatch, temporal_mismatch"
CarePlusNJTherapyInternReport,interventions_text,Interventions provided and client/family response:,textarea,False,,85,interventions_text,Interventions provided and client/family response:,textarea,False,False,1.0,[],VALID,0.2,['intervention'],"['intervention', 'text']","['provide', 'response', 'intervention', 'client', 'family']",LOW,0.5055602192878723,MEDIUM,-0.03739344904924946,Uncertain,2.5,False,True,False,True,False,False,False,0.4604500310715869,1.0,0.838135009321476,"partial_mismatch, hidden_agent"
CarePlusNJTherapyInternReport,plan_text,Plan for Continuing Work/Care Coord/Follow-Up,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
