report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
BarryCountyCMHAPeerSupportNoteReport,response,Client Response,textarea,False,,10,response,Client Response,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.47505056489921954,Weak Match,1.5,False,False,True,True,False,False,0.6546770203990262,1.0,0.8964031061197077,"missing_context, hidden_agent"
BarryCountyCMHAPeerSupportNoteReport,plan,Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAPeerSupportNoteReport,satisfaction,Satisfaction with Services Rendered,radio,False,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAPeerSupportNoteReport,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,,13,explanation,"Explanation (use direct quotes from Client, when possible)",textarea,False,explanation,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation'], 'invalid_tokens': [], 'tokens': ['explanation']}",1.0,1.0,['explanation'],[],['explanation'],VALID,0.1429,['explanation'],['explanation'],"['explanation', 'use', 'quote', 'possible', 'client', 'direct', 'when']",LOW,0.14292052388191223,LOW,0.43466211626205153,Weak Match,1.5,True,False,False,True,False,False,0.4875647920431891,1.0,0.8462694376129567,"hard_mismatch, hidden_agent"
BarryCountyCMHAServiceNoteReport,intervention,Clinical Intervention / Progress Toward Measurable Outcome,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarryCountyCMHAServiceNoteReport,plan,Homework/Plan for Next Session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BestPointCareCoordination,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,,16,observed_reported_mood_affect_behavior,"Functioning - Observed or Reported (may include mood, affect, behavior, cognitive functioning, etc.)",textarea,False,observed reported mood affect behavior,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observed', 'reported', 'mood', 'affect', 'behavior'], 'invalid_tokens': [], 'tokens': ['observed', 'reported', 'mood', 'affect', 'behavior']}",1.0,1.0,"['observed', 'reported', 'mood', 'affect', 'behavior']",[],"['observed', 'reported', 'mood', 'affect', 'behavior']",VALID,0.4545,"['mood', 'behavior', 'affect', 'observe', 'report']","['mood', 'behavior', 'affect', 'observe', 'report']","['functioning', 'function', 'cognitive', 'mood', 'behavior', 'affect', 'observe', 'include', 'etc', 'may', 'report']",LOW,0.7977948188781738,MEDIUM,0.7896760110496932,Exact Match,1.5,False,True,False,False,False,False,0.8216912489783601,1.0,0.946507374693508,partial_mismatch
BestPointCareCoordination,new_issues,New Issue(s) Presented Today,textarea,False,,17,new_issues,New Issue(s) Presented Today,textarea,False,new issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['new', 'issues'], 'invalid_tokens': [], 'tokens': ['new', 'issues']}",1.0,1.0,"['new', 'issues']",[],"['new', 'issues']",VALID,0.5,"['issue', 'new']","['issue', 'new']","['issue', 'present', 'today', 'new']",PARTIAL,0.805521547794342,MEDIUM,0.6790038338969786,Exact Match,1.5,False,False,False,False,True,False,0.7953576145073962,1.0,0.9386072843522189,temporal_mismatch
BlackFamilyDevelopmentWraparoundReport,talked_about,What we talked about,textarea,False,,18,talked_about,What we talked about,textarea,False,talked about,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['talked', 'about'], 'invalid_tokens': [], 'tokens': ['talked', 'about']}",1.0,1.0,"['talked', 'about']",[],"['talked', 'about']",VALID,0.5,"['talk', 'about']","['talk', 'about']","['talk', 'about', 'what', 'we']",PARTIAL,0.730405867099762,MEDIUM,0.8593738662941411,Exact Match,1.5,False,False,False,False,False,False,0.8269339200181709,1.0,0.9480801760054512,
BootheelPeerSupportReport,describe_text,Describe:,textarea,False,,19,describe_text,Describe:,textarea,False,describe text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['describe', 'text'], 'invalid_tokens': [], 'tokens': ['describe', 'text']}",1.0,1.0,"['describe', 'text']",[],"['describe', 'text']",VALID,1.0,['describe'],"['describe', 'text']",['describe'],HIGH,0.6245562434196472,MEDIUM,0.06272407066548427,Uncertain,0.5,False,False,False,False,False,False,0.6061840942255394,1.0,0.8818552282676617,
BootheelPeerSupportReport,additional_comments,Additional Comments?,radio,False,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BootheelPeerSupportReport,additionalcommentstext,Comments:,textarea,False,,21,additionalcommentstext,Comments:,textarea,False,additionalcommentstext,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['additionalcommentstext'], 'tokens': ['additionalcommentstext']}",0.0,0.0,[],['additionalcommentstext'],['additionalcommentstext'],INVALID,0.0,[],['additionalcommentstext'],['comment'],LOW,0.19598986208438873,LOW,-0.20533877289805902,Partial Contradiction,1.0,True,True,False,False,False,True,0.2971953267558989,0.0,0.08915859802676966,"hard_mismatch, partial_mismatch, token_validity_issues"
BrightHarborIndividualTherapyReport,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,,22,clinical_course,Clinical course of treatment including rationale for today's service,textarea,False,clinical course,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'course'], 'invalid_tokens': [], 'tokens': ['clinical', 'course']}",1.0,1.0,"['clinical', 'course']",[],"['clinical', 'course']",VALID,0.2857,"['course', 'clinical']","['course', 'clinical']","['today', 'course', 'include', 'rationale', 'treatment', 'clinical', 'service']",LOW,0.6577589511871338,MEDIUM,0.35107235909799583,Weak Match,1.5,False,True,False,False,True,False,0.6312193930855389,1.0,0.8893658179256616,"partial_mismatch, temporal_mismatch"
BrightHarborIndividualTherapyReport,changes_consumer,Changes in the consumer's condition or situation,textarea,False,,23,changes_consumer,Changes in the consumer's condition or situation,textarea,False,changes consumer,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['changes', 'consumer'], 'invalid_tokens': [], 'tokens': ['changes', 'consumer']}",1.0,1.0,"['changes', 'consumer']",[],"['changes', 'consumer']",VALID,0.5,"['change', 'consumer']","['change', 'consumer']","['change', 'situation', 'consumer', 'condition']",PARTIAL,0.7257105708122253,MEDIUM,0.5754005007053675,Weak Match,1.5,False,False,True,False,False,False,0.7403333214552779,1.0,0.9220999964365832,missing_context
BrightHarborIndividualTherapyReport,response,Current status and response to treatment,textarea,False,,24,response,Current status and response to treatment,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['response', 'treatment', 'status', 'current']",LOW,0.2910822033882141,LOW,0.42444530620576043,Weak Match,1.5,True,False,False,False,False,False,0.5396582528781924,1.0,0.8618974758634577,hard_mismatch
BrightHarborIndividualTherapyReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,psych_title,Psychiatric Evaluation,checkbox,False,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,chief,Chief Complaint,textarea,False,,27,chief,Chief Complaint,textarea,False,chief,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['chief'], 'invalid_tokens': [], 'tokens': ['chief']}",1.0,1.0,['chief'],[],['chief'],VALID,0.5,['chief'],['chief'],"['complaint', 'chief']",PARTIAL,0.6909790635108948,MEDIUM,0.28565999977858253,Weak Match,1.5,False,False,True,False,False,False,0.6429917189868433,1.0,0.8928975156960529,missing_context
BrightHarborPsychiatricEvaluationReport,history,History of Present Illness (details if applicable),textarea,False,,28,history,History of Present Illness (details if applicable),textarea,False,history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['history'], 'invalid_tokens': [], 'tokens': ['history']}",1.0,1.0,['history'],[],['history'],VALID,0.1667,['history'],['history'],"['illness', 'detail', 'present', 'if', 'applicable', 'history']",LOW,0.2671442925930023,LOW,0.5355727482817167,Weak Match,1.5,True,False,False,False,False,False,0.5574851122624156,1.0,0.8672455336787246,hard_mismatch
BrightHarborPsychiatricEvaluationReport,treatment_history,Past Psychiatric Treatment History Including Medications and their Effects,textarea,False,,29,treatment_history,Past Psychiatric Treatment History Including Medications and their Effects,textarea,False,treatment history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['treatment', 'history'], 'invalid_tokens': [], 'tokens': ['treatment', 'history']}",1.0,1.0,"['treatment', 'history']",[],"['treatment', 'history']",VALID,0.25,"['treatment', 'history']","['treatment', 'history']","['psychiatric', 'their', 'include', 'effect', 'treatment', 'past', 'medication', 'history']",LOW,0.7256396412849426,MEDIUM,0.5277651852210274,Weak Match,1.5,False,True,False,False,False,False,0.701021447951791,1.0,0.9103064343855373,partial_mismatch
BrightHarborPsychiatricEvaluationReport,prev_meds,Medications Previously Tried (if any),textarea,False,,30,prev_meds,Medications Previously Tried (if any),textarea,False,prev meds,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5, 'valid_tokens': ['meds'], 'invalid_tokens': ['prev'], 'tokens': ['prev', 'meds']}",0.5,0.5,['meds'],['prev'],"['prev', 'meds']",INVALID,0.0,[],"['prev', 'med']","['previously', 'if', 'try', 'medication', 'any']",LOW,0.3250918984413147,LOW,0.24449151685388343,Weak Match,1.5,True,False,False,False,False,True,0.4708750245885594,0.5,0.4912625073765678,"hard_mismatch, token_validity_issues"
BrightHarborPsychiatricEvaluationReport,substance_abuse,Past and Current Substances Abuse,textarea,False,,31,substance_abuse,Past and Current Substances Abuse,textarea,False,substance abuse,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['substance', 'abuse'], 'invalid_tokens': [], 'tokens': ['substance', 'abuse']}",1.0,1.0,"['substance', 'abuse']",[],"['substance', 'abuse']",VALID,0.5,"['substance', 'abuse']","['substance', 'abuse']","['substance', 'past', 'abuse', 'current']",PARTIAL,0.710302472114563,MEDIUM,0.793668090519662,Exact Match,1.5,False,False,False,False,False,False,0.8011911687902675,1.0,0.9403573506370801,
BrightHarborPsychiatricEvaluationReport,child_development,Childhood Development (Children Only),textarea,False,,32,child_development,Childhood Development (Children Only),textarea,False,child development,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['child', 'development'], 'invalid_tokens': [], 'tokens': ['child', 'development']}",1.0,1.0,"['child', 'development']",[],"['child', 'development']",VALID,0.5,"['development', 'child']","['development', 'child']","['child', 'development', 'only', 'childhood']",PARTIAL,0.7781074047088623,MEDIUM,0.5804493432315168,Weak Match,1.5,False,False,True,False,False,False,0.7575670243821138,1.0,0.9272701073146341,missing_context
BrightHarborPsychiatricEvaluationReport,issues,Personal/Family/Social History/Legal Issues,textarea,False,,33,issues,Personal/Family/Social History/Legal Issues,textarea,False,issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['issues'], 'invalid_tokens': [], 'tokens': ['issues']}",1.0,1.0,['issues'],[],['issues'],VALID,0.1667,['issue'],['issue'],"['legal', 'family', 'social', 'personal', 'issue', 'history']",LOW,0.2290915548801422,LOW,0.5605033660445038,Weak Match,1.5,True,False,False,True,False,False,0.5535484762773938,1.0,0.8660645428832181,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,fam_history,Family History (Biological Loading),textarea,False,,34,fam_history,Family History (Biological Loading),textarea,False,fam history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['fam', 'history'], 'invalid_tokens': [], 'tokens': ['fam', 'history']}",1.0,1.0,"['fam', 'history']",[],"['fam', 'history']",VALID,0.25,['history'],"['history', 'fam']","['biological', 'family', 'loading', 'history']",LOW,0.2204483300447464,LOW,0.48502421409722457,Weak Match,1.5,True,False,False,True,False,False,0.5366417632425913,1.0,0.8609925289727773,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,reactions,Allergies/Adverse Reactions,textarea,False,,35,reactions,Allergies/Adverse Reactions,textarea,False,reactions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['reactions'], 'invalid_tokens': [], 'tokens': ['reactions']}",1.0,1.0,['reactions'],[],['reactions'],VALID,0.3333,['reaction'],['reaction'],"['allergy', 'reaction', 'adverse']",LOW,0.3396669626235962,LOW,0.36977340277848897,Weak Match,1.5,True,False,False,False,False,False,0.5461621096206255,1.0,0.8638486328861876,hard_mismatch
BrightHarborPsychiatricEvaluationReport,med_history,Medical History,textarea,False,,36,med_history,Medical History,textarea,False,med history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['med', 'history'], 'invalid_tokens': [], 'tokens': ['med', 'history']}",1.0,1.0,"['med', 'history']",[],"['med', 'history']",VALID,0.5,['history'],"['history', 'med']","['history', 'medical']",PARTIAL,0.8580549955368042,HIGH,0.6855466904485167,Exact Match,1.0,False,False,False,False,False,False,0.8130805057955963,1.0,0.9439241517386788,
BrightHarborPsychiatricEvaluationReport,current_meds,Current Medications,textarea,False,,37,current_meds,Current Medications,textarea,False,current meds,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'meds'], 'invalid_tokens': [], 'tokens': ['current', 'meds']}",1.0,1.0,"['current', 'meds']",[],"['current', 'meds']",VALID,0.5,['current'],"['med', 'current']","['medication', 'current']",PARTIAL,0.7912926077842712,MEDIUM,0.772113470725386,Exact Match,1.0,False,False,False,False,False,False,0.8190218235528972,1.0,0.9457065470658691,
BrightHarborPsychiatricEvaluationReport,pregnant,Pregnant?,radio,False,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,contraceptive,LMP and Contraceptive Method,textarea,False,,39,contraceptive,LMP and Contraceptive Method,textarea,False,contraceptive,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['contraceptive'], 'invalid_tokens': [], 'tokens': ['contraceptive']}",1.0,1.0,['contraceptive'],[],['contraceptive'],VALID,0.3333,['contraceptive'],['contraceptive'],"['contraceptive', 'method', 'lmp']",LOW,0.7191571593284607,MEDIUM,0.4319068135277307,Weak Match,1.5,False,True,False,False,False,False,0.6786491918568573,1.0,0.9035947575570571,partial_mismatch
BrightHarborPsychiatricEvaluationReport,form_given,Physical Exam form given with a request for Primary Care Provider,radio,False,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,height,Height and Weight:,textarea,False,,41,height,Height and Weight:,textarea,False,height,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['height'], 'invalid_tokens': [], 'tokens': ['height']}",1.0,1.0,['height'],[],['height'],VALID,0.5,['height'],['height'],"['weight', 'height']",PARTIAL,0.76637202501297,MEDIUM,0.4005086558443175,Weak Match,1.5,False,False,True,False,False,False,0.7000642042571862,1.0,0.9100192612771558,missing_context
BrightHarborPsychiatricEvaluationReport,men_stat_title,Psychiatric Evaluation Mental Status Exam,checkbox,False,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,appearance,Appearance,textarea,False,,43,appearance,Appearance,textarea,False,appearance,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance'], 'invalid_tokens': [], 'tokens': ['appearance']}",1.0,1.0,['appearance'],[],['appearance'],VALID,1.0,['appearance'],['appearance'],['appearance'],HIGH,1.0,HIGH,0.5590028591496634,Weak Match,1.0,False,False,False,False,False,False,0.8677008577448989,1.0,0.9603102573234696,
BrightHarborPsychiatricEvaluationReport,eye_contact,Eye Contact,textarea,False,,44,eye_contact,Eye Contact,textarea,False,eye contact,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['eye', 'contact'], 'invalid_tokens': [], 'tokens': ['eye', 'contact']}",1.0,1.0,"['eye', 'contact']",[],"['eye', 'contact']",VALID,1.0,"['contact', 'eye']","['contact', 'eye']","['contact', 'eye']",HIGH,1.0000001192092896,HIGH,0.6855972725815778,Exact Match,1.0,False,False,False,False,False,False,0.9056792175372602,1.0,0.971703765261178,
BrightHarborPsychiatricEvaluationReport,attention,Attention Span,textarea,False,,45,attention,Attention Span,textarea,False,attention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['attention'], 'invalid_tokens': [], 'tokens': ['attention']}",1.0,1.0,['attention'],[],['attention'],VALID,0.5,['attention'],['attention'],"['span', 'attention']",PARTIAL,0.6857386231422424,MEDIUM,0.34710941359138087,Weak Match,1.5,False,False,True,False,False,False,0.659854411020087,1.0,0.897956323306026,missing_context
BrightHarborPsychiatricEvaluationReport,psych_activity,Psychomotor Activity,textarea,False,,46,psych_activity,Psychomotor Activity,textarea,False,psych activity,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'activity'], 'invalid_tokens': [], 'tokens': ['psych', 'activity']}",1.0,1.0,"['psych', 'activity']",[],"['psych', 'activity']",VALID,0.5,['activity'],"['activity', 'psych']","['activity', 'psychomotor']",PARTIAL,0.7181824445724487,MEDIUM,0.29515798604994387,Weak Match,1.0,False,False,False,False,False,False,0.6540021291867179,1.0,0.8962006387560153,
BrightHarborPsychiatricEvaluationReport,orientation,Orientation,checkbox,False,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,st_memory,Short-term memory,radio,False,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,lt_memory,Long-term memory,radio,False,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,content,Thought Content,textarea,False,,50,content,Thought Content,textarea,False,content,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['content'], 'invalid_tokens': [], 'tokens': ['content']}",1.0,1.0,['content'],[],['content'],VALID,0.5,['content'],['content'],"['think', 'content']",PARTIAL,0.7197133302688599,MEDIUM,0.4526400185305089,Weak Match,1.5,False,False,True,False,False,False,0.7017060046398107,1.0,0.9105118013919431,missing_context
BrightHarborPsychiatricEvaluationReport,mood,Mood,textarea,False,,51,mood,Mood,textarea,False,mood,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood'], 'invalid_tokens': [], 'tokens': ['mood']}",1.0,1.0,['mood'],[],['mood'],VALID,1.0,['mood'],['mood'],['mood'],HIGH,1.0,HIGH,0.4440701343129461,Weak Match,1.0,False,False,False,False,False,False,0.8332210402938838,1.0,0.9499663120881651,
