row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
1304,,homicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,homicidal_ideation_text,0.5232676304876804,0.082275390625,0.34687073454260825,0.47673242911696434,0.798583984375,0.6054730512201785
174,,Action_plan_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Action_plan_textbox,0.5020412867888808,0.1236572265625,0.3506876626983285,0.49795877281576395,0.7572021484375,0.6016561230644583
2101,Explain (Risk of Harm),riskofharm_notes,explain,1.0,0.91015625,0.9640625,riskofharm_notes,0.5727095007896423,0.06280517578125,0.3687477707862854,0.42729049921035767,0.84735107421875,0.5953147292137146
1208,Explain (Risk of Harm),riskofharm_notes,explain,1.0,0.91015625,0.9640625,riskofharm_notes,0.5727095007896423,0.06280517578125,0.3687477707862854,0.42729049921035767,0.84735107421875,0.5953147292137146
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1302,,suicidal_ideation_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,suicidal_ideation_text,0.5522202365100384,0.068603515625,0.358773548156023,0.4477798230946064,0.812255859375,0.5935702376067638
1185,,FacetoFace_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,FacetoFace_textbox,0.5068108160048723,0.1370849609375,0.35892047397792337,0.49318924359977245,0.7437744140625,0.5934233117848634
2091,,Interventions_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Interventions_textbox,0.51813736371696,0.132568359375,0.363909761980176,0.4818626958876848,0.748291015625,0.5884340237826108
170,,Interventions_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Interventions_textbox,0.51813736371696,0.132568359375,0.363909761980176,0.4818626958876848,0.748291015625,0.5884340237826108
1189,,Interventions_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Interventions_textbox,0.51813736371696,0.132568359375,0.363909761980176,0.4818626958876848,0.748291015625,0.5884340237826108
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
1309,,coordination_of_services_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,coordination_of_services_text,0.5208622682839632,0.1326904296875,0.36559353284537793,0.47913779132068157,0.7481689453125,0.5867502529174089
746,Presenting Concerns (Chief Complaint & Additional Concerns):,psych_1,presenting_concerns,0.9933804571628571,0.93310546875,0.9692704617977143,psych_1,0.5752706676721573,0.0999755859375,0.38515263497829433,0.41810978949069977,0.8331298828125,0.5841178268194199
207,,summary_intervention_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,summary_intervention_text,0.5113348430022597,0.1578369140625,0.36993567142635586,0.48866521660238504,0.7230224609375,0.5824081143364309
544,,party_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,party_txt,0.5411329716444016,0.11651611328125,0.37128622829914093,0.4588670879602432,0.76434326171875,0.5810575574636458
168,,Mental_Status_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Mental_Status_textbox,0.5440334267914295,0.11334228515625,0.3717569701373577,0.45596663281321526,0.76751708984375,0.580586815625429
1193,,Plan_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Plan_textbox,0.5204827561974525,0.151611328125,0.3729341849684715,0.47951730340719223,0.729248046875,0.5794096007943152
2095,,Plan_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Plan_textbox,0.5204827561974525,0.151611328125,0.3729341849684715,0.47951730340719223,0.729248046875,0.5794096007943152
132,"Explain (Include dates, means, rescue)",explain_txt3,explain,1.0,0.91015625,0.9640625,explain_txt3,0.6026421189308167,0.0596923828125,0.38546222448349,0.39735788106918335,0.8504638671875,0.57860027551651
2093,,Assessments_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Assessments_textbox,0.5382949486374855,0.12939453125,0.3747347816824913,0.46170511096715927,0.75146484375,0.5776090040802955
1857,,Intervention_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,Intervention_txt,0.5307287387549877,0.146484375,0.3770309932529926,0.46927132084965706,0.734375,0.5753127925097942
572,,Assessment_Plantxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,Assessment_Plantxt,0.505376324057579,0.186279296875,0.3777375131845474,0.49462373554706573,0.694580078125,0.5746062725782394
1566,,parties_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,parties_txt,0.5302933696657419,0.1534423828125,0.3795529749244452,0.46970668993890285,0.7274169921875,0.5727908108383416
134,"Explain (Include dates, means, rescue)",explain_txt4,explain,1.0,0.91015625,0.9640625,explain_txt4,0.6202615275979042,0.0484619140625,0.3915416821837425,0.3797384724020958,0.8616943359375,0.5725208178162575
727,,w_triggerstxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,w_triggerstxt,0.48908234015107155,0.2178955078125,0.3806076072156429,0.5109177194535732,0.6629638671875,0.5717361785471439
1682,,w_triggerstxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,w_triggerstxt,0.48908234015107155,0.2178955078125,0.3806076072156429,0.5109177194535732,0.6629638671875,0.5717361785471439
2114,,service_plan_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,service_plan_text,0.5142672592774034,0.196044921875,0.386978324316442,0.4857328003272414,0.684814453125,0.5653654614463448
466,,monitoring_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,monitoring_text,0.52510866522789,0.180419921875,0.387233167886734,0.47489139437675476,0.700439453125,0.5651106178760528
127,"Explain (Include dates, means, rescue)",explain_txt1,explain,1.0,0.91015625,0.9640625,explain_txt1,0.6210401952266693,0.0665283203125,0.3992354452610016,0.3789598047733307,0.8436279296875,0.5648270547389984
2674,Progress on treatment plan (ISP) goals since last visit:,Progresstextbox,progress_treatment_plan_goals_since,0.9494503736495972,0.95947265625,0.9534592866897583,Progresstextbox,0.5886352881789207,0.0926513671875,0.39024171978235245,0.3608150854706764,0.8668212890625,0.5632175669074059
2690,Progress on treatment plan (ISP) goals since last visit:,Progresstextbox,progress_treatment_plan_goals_since,0.9494503736495972,0.95947265625,0.9534592866897583,Progresstextbox,0.5886352881789207,0.0926513671875,0.39024171978235245,0.3608150854706764,0.8668212890625,0.5632175669074059
2674,Progress on treatment plan (ISP) goals since last visit:,Progresstextbox,progress_treatment_plan_goals_since,0.9494503736495972,0.95947265625,0.9534592866897583,Progresstextbox,0.5886352881789207,0.0926513671875,0.39024171978235245,0.3608150854706764,0.8668212890625,0.5632175669074059
129,"Explain (Include dates, means, rescue)",explain_txt2,explain,1.0,0.91015625,0.9640625,explain_txt2,0.6323366910219193,0.0540771484375,0.4010328739881515,0.36766330897808075,0.8560791015625,0.5630296260118486
414,Disposition plan,comments_tb,disposition_plan,1.0,0.85107421875,0.9404296875,comments_tb,0.5106317503377795,0.1812744140625,0.3788888158276677,0.4893682496622205,0.6697998046875,0.5615408716723322
414,Disposition plan,comments_tb,disposition_plan,1.0,0.85107421875,0.9404296875,comments_tb,0.5106317503377795,0.1812744140625,0.3788888158276677,0.4893682496622205,0.6697998046875,0.5615408716723322
2511,,explanation_training_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,explanation_training_text,0.5556181184947491,0.144287109375,0.39108571484684945,0.4443819411098957,0.736572265625,0.5612580709159374
2769,,PhysicalLocationProviderText,nan,1.0000000596046448,0.880859375,0.9523437857627868,PhysicalLocationProviderText,0.4493802934885025,0.306640625,0.3922844260931015,0.5506197661161423,0.57421875,0.5600593596696852
1863,,Plan_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,Plan_txt,0.527381420135498,0.1905517578125,0.39264955520629885,0.47261863946914673,0.6903076171875,0.5596942305564879
554,,plan_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,plan_txt,0.527381420135498,0.2005615234375,0.3966534614562989,0.47261863946914673,0.6802978515625,0.5556903243064879
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
377,Problem Solving,problem_txt,problem_solving,1.0000001192092896,0.9384765625,0.9753906965255736,problem_txt,0.6695942878723145,0.047027587890625,0.42056760787963865,0.3304058313369751,0.891448974609375,0.554823088645935
2773,,WhoInSessionCheckboxText,nan,1.0000000596046448,0.880859375,0.9523437857627868,WhoInSessionCheckboxText,0.54731285572052,0.1898193359375,0.404315447807312,0.45268720388412476,0.6910400390625,0.5480283379554748
472,History of Present Illness,hpi,history_present_illness,0.9789978861808777,0.97705078125,0.9782190442085267,hpi,0.5090695805847645,0.3203125,0.43356674835085873,0.4699283055961132,0.65673828125,0.544652295857668
1543,History Of Present Illness,hpi,history_present_illness,0.9789978861808777,0.97705078125,0.9782190442085267,hpi,0.5090695805847645,0.3203125,0.43356674835085873,0.4699283055961132,0.65673828125,0.544652295857668
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
376,Other,other_txt,other,1.0000000596046448,0.93701171875,0.9748047232627868,other_txt,0.7029553055763245,0.0224609375,0.43075755834579466,0.2970447540283203,0.91455078125,0.5440471649169921
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
369,Interactive Teaching,interactive_txt,interactive_teaching,1.0,0.955078125,0.98203125,interactive_txt,0.6864423155784607,0.0721435546875,0.4407228112220764,0.3135576844215393,0.8829345703125,0.5413084387779237
2762,,PlanText,nan,1.0000000596046448,0.880859375,0.9523437857627868,PlanText,0.5069805607199669,0.2705078125,0.41239146143198013,0.4930194988846779,0.6103515625,0.5399523243308066
2771,,PhysicalLocationClientText,nan,1.0000000596046448,0.880859375,0.9523437857627868,PhysicalLocationClientText,0.4874591063708067,0.301025390625,0.412885620072484,0.5125409532338381,0.579833984375,0.5394581656903028
462,,advocacy_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,advocacy_text,0.5263694562017918,0.245361328125,0.41396620497107506,0.473630603402853,0.635498046875,0.5383775807917117
766,Clinical Data (lab orders/results/AIMS/ phone calls/scores from rating scales):,psych_17,clinical_data,0.990871012210846,0.927734375,0.9656163573265075,psych_17,0.6132112145423889,0.1529541015625,0.4291083693504334,0.37765979766845703,0.7747802734375,0.5365079879760741
1430,,recommendations_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,recommendations_text,0.5585313439369202,0.205810546875,0.4174430251121521,0.4414687156677246,0.675048828125,0.5349007606506346
1859,,C_Reporttxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,C_Reporttxt,0.53684101998806,0.2393798828125,0.417856565117836,0.4631590396165848,0.6414794921875,0.5344872206449508
2112,,C_ManagementNotetxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,C_ManagementNotetxt,0.48128303326666355,0.322998046875,0.41796903870999813,0.5187170263379812,0.557861328125,0.5343747470527886
2089,,Summary_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Summary_textbox,0.5286842472851276,0.2529296875,0.4183824233710766,0.47131581231951714,0.6279296875,0.5339613623917101
883,,stressors_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,stressors_text,0.5326325669884682,0.251220703125,0.42006782144308086,0.4673674926161766,0.629638671875,0.5322759643197059
2756,,BehaviorText,nan,1.0000000596046448,0.880859375,0.9523437857627868,BehaviorText,0.5571098737418652,0.215087890625,0.4203010804951191,0.4428901858627796,0.665771484375,0.5320427052676677
552,,response_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,response_txt,0.5479631833732128,0.2291259765625,0.4204283006489277,0.45203687623143196,0.6517333984375,0.531915485113859
1626,Clinical Observations,clincial_text,clinical_observations,1.0000000596046448,0.90966796875,0.9638672232627868,clincial_text,0.5853410363197327,0.2135009765625,0.4366050124168396,0.4146590232849121,0.6961669921875,0.5272622108459473
1861,,C_Responsetxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,C_Responsetxt,0.5360265709459782,0.2587890625,0.4251315675675869,0.4639734886586666,0.6220703125,0.5272122181951999
1265,,overall_outcome_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,overall_outcome_text,0.5517238080501556,0.24072265625,0.4273233473300934,0.44827625155448914,0.64013671875,0.5250204384326933
2190,,overall_outcome_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,overall_outcome_text,0.5517238080501556,0.24072265625,0.4273233473300934,0.44827625155448914,0.64013671875,0.5250204384326933
230,,overall_outcome_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,overall_outcome_text,0.5517238080501556,0.24072265625,0.4273233473300934,0.44827625155448914,0.64013671875,0.5250204384326933
246,,overall_outcome_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,overall_outcome_text,0.5517238080501556,0.24072265625,0.4273233473300934,0.44827625155448914,0.64013671875,0.5250204384326933
238,,overall_outcome_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,overall_outcome_text,0.5517238080501556,0.24072265625,0.4273233473300934,0.44827625155448914,0.64013671875,0.5250204384326933
449,,interventions_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,interventions_text,0.5329857915639877,0.27001953125,0.42779928743839263,0.46701426804065704,0.61083984375,0.5245444983243941
546,,case_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,case_txt,0.5553421080112457,0.239501953125,0.42900604605674747,0.44465795159339905,0.641357421875,0.5233377397060393
568,,Med_Rectxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,Med_Rectxt,0.5739046558737755,0.2120361328125,0.4291572466492653,0.4260954037308693,0.6688232421875,0.5231865391135215
1464,,problems_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,problems_textbox,0.5315289422869682,0.279296875,0.43063611537218094,0.46847111731767654,0.6015625,0.5217076703906058
1464,,problems_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,problems_textbox,0.5315289422869682,0.279296875,0.43063611537218094,0.46847111731767654,0.6015625,0.5217076703906058
1464,,problems_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,problems_textbox,0.5315289422869682,0.279296875,0.43063611537218094,0.46847111731767654,0.6015625,0.5217076703906058
1464,,problems_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,problems_textbox,0.5315289422869682,0.279296875,0.43063611537218094,0.46847111731767654,0.6015625,0.5217076703906058
1590,,maladaptive_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,maladaptive_text,0.5523961335420609,0.252197265625,0.4323165863752365,0.4476039260625839,0.628662109375,0.5200271993875503
1825,,intervention_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,intervention_text,0.5360778421163559,0.27783203125,0.43277951776981355,0.4639222174882889,0.60302734375,0.5195642679929733
